timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T14:00:49,1500.0,419.5073496012733,782.9656886947296,34.82652958846869,297,10023
2023-11-18T14:00:49,2150.0,690.7660939531208,1057.415873947014,42.461813949657746,297,10443
2023-11-18T14:01:51,650.0,242.42804102103713,295.34199926011803,53.35449311592473,400,10916
2023-11-18T14:02:44,1045.0,417.4947051720468,454.71398175938646,59.67961603288188,305,10713
2023-11-18T14:02:44,800.0,455.59133351803035,249.57149745070265,118.65712623903077,305,10018
2023-11-18T14:02:44,910.0,287.071618096929,451.39737819063123,41.337535568095745,305,10332
2023-11-18T14:02:44,950.0,653.8652645673674,214.59038799466128,198.05752994834162,305,10054
2023-11-18T14:02:44,1600.0,515.8350112127869,785.6268034689951,42.678375509567736,305,10042
2023-11-18T14:02:56,1200.0,404.4198681891228,576.5073418919401,45.59749637537182,296,10351
2023-11-18T14:02:56,1300.0,304.4556388725015,721.4089573387671,27.431897435423124,296,10208
2023-11-18T14:02:56,776.0,415.73857343025634,261.0590047606838,103.51302494904937,296,10504
2023-11-18T14:02:56,1500.0,625.8660212725931,633.4304193676862,64.2237728704727,296,10848
2023-11-18T14:02:56,900.0,239.6051942436311,478.546960693021,32.54505598213729,296,10093
2023-11-18T14:02:56,1000.0,595.7148666665267,292.96024154599513,132.17311034762005,296,10122
2023-11-18T14:02:59,780.78,173.45022527257277,440.094039657556,25.61785351942033,169,10586
2023-11-18T14:02:59,1400.0,220.07180699388914,855.0204297145731,16.73020545179025,169,10147
2023-11-18T14:02:59,2000.0,922.2337859396898,780.9900101886307,76.75539418436533,169,11021
2023-11-18T14:02:59,1850.0,400.2663054161251,1050.5316627419384,24.765850259231307,169,10549
2023-11-18T14:02:59,550.0,213.84985320565613,243.58706289445212,57.0647730351374,169,10424
2023-11-18T14:02:59,2100.0,990.2283354835347,804.1823655916417,80.03761902821154,169,10682
2023-11-18T14:02:59,1200.0,303.7383056733913,649.4649958888469,30.39885135264374,169,10150
2023-11-18T14:02:59,1000.0,431.06347362071995,412.27284520237686,67.96257893626913,169,10175
2023-11-18T14:03:06,730.4,276.59506894587474,328.8441529377719,54.67234044110863,158,10985
2023-11-18T14:03:06,730.4,444.47058381569866,207.19522911905895,139.43655011196827,143,10985
2023-11-18T14:03:06,730.4,492.82879936670645,172.15304393716926,186.07787133015975,267,10985
2023-11-18T14:03:06,730.4,442.0349576589474,208.9601756094584,137.501187314905,104,10985
2023-11-18T14:03:06,730.4,545.8273649273501,133.74828628452892,265.2652957721051,183,10985
2023-11-18T14:03:06,730.4,385.0936641797627,250.22198247843284,100.03552814885902,251,10985
2023-11-18T14:03:06,730.4,261.44155115804716,339.8249629289513,50.00721747691623,138,10985
2023-11-18T14:03:06,730.4,446.0715652824089,206.03509762144282,140.72676004274624,140,10985
2023-11-18T14:03:06,730.4,168.08320226963917,407.4759403843195,26.812400597743313,254,10985
2023-11-18T14:03:06,730.4,409.72056397910086,232.37640291369502,114.6064588517306,131,10985
2023-11-18T14:03:06,730.4,495.12618479018283,170.48827189117185,188.77076794998226,272,10985
2023-11-18T14:03:06,730.4,279.74057593025395,326.5648000505406,55.6800286884943,110,10985
2023-11-18T14:03:06,730.4,454.6131103160754,199.84557223472797,147.8634319495316,368,10985
2023-11-18T14:03:06,730.4,525.073833397636,148.78707724808984,229.38685134554927,130,10985
2023-11-18T14:03:06,730.4,107.76338819797184,451.18595058117984,15.524907687939765,398,10985
2023-11-18T14:03:57,3230.0,1003.5939673867874,1613.337704792183,40.43394491207533,158,10110
2023-11-18T14:03:57,3230.0,965.4670652105638,1640.9658947749538,38.24293938009789,321,10110
2023-11-18T14:03:57,3230.0,877.4110539252088,1704.7745986049213,33.45411091402329,143,10110
2023-11-18T14:03:57,3230.0,493.47598182975435,1982.9884189639463,16.175555294313202,392,10110
2023-11-18T14:03:57,3230.0,653.8489877539405,1866.776095830478,22.76662118126114,138,10110
2023-11-18T14:03:57,3230.0,979.6936159928327,1630.6568000051936,39.05180111433093,140,10110
2023-11-18T14:03:57,3230.0,712.011417113521,1824.6294078887531,25.36446135981635,254,10110
2023-11-18T14:03:57,3230.0,896.539066231162,1690.9137201223466,34.4636385709905,200,10110
2023-11-18T14:03:57,3230.0,602.7288904661323,1903.8196445897593,20.578303197801418,403,10110
2023-11-18T14:03:57,3230.0,596.1365284623348,1908.5967185055547,20.302284906154725,398,10110
2023-11-18T14:03:57,3230.0,477.9766914443244,1994.2197888084606,15.57926820214957,100,10110
2023-11-18T14:04:13,2000.0,469.93858151942413,1108.740158319258,27.55019520991044,379,11021
2023-11-18T14:04:13,960.0,143.84199047378445,591.4188474827649,15.80898109789857,379,10240
2023-11-18T14:04:13,1300.0,266.64823877797744,748.8056240739295,23.14637465764725,379,10208
2023-11-18T14:04:13,2100.0,731.4484708429923,991.704006635513,47.9418760907242,379,10682
2023-11-18T14:04:13,1000.0,252.37946469157703,541.7540110930602,30.280652969885598,379,10941
2023-11-18T14:04:52,750.0,301.3308972894793,325.1225381960295,60.243465225430356,189,10046
2023-11-18T14:04:52,2020.0,351.3706192161317,1209.1517252057017,18.888523063690087,189,10667
2023-11-18T14:04:52,2150.0,467.194323910064,1219.4244029637218,24.90325023867642,189,10443
2023-11-18T14:04:52,1600.0,784.8891992911749,590.6600005136414,86.37422190356719,189,10042
2023-11-18T14:05:07,2000.0,992.7932174704371,729.859987340263,88.41635417053435,148,11021
2023-11-18T14:05:07,1850.0,352.7270211491116,1084.9804194571657,21.13149321732751,148,10549
2023-11-18T14:05:07,550.0,125.66522484428515,307.4889675041412,26.56433393750469,148,10424
2023-11-18T14:05:07,900.0,225.9422823776756,488.44762146545247,30.0671918730751,148,10942
2023-11-18T14:05:07,2100.0,817.748072991478,929.1680630496537,57.20560882171173,148,10682
2023-11-18T14:05:07,1200.0,347.7014754230021,617.607626505071,36.5937772342414,148,10150
2023-11-18T14:05:07,1000.0,570.655612415521,311.1191214380283,119.22319218298941,148,10175
2023-11-18T14:05:07,2200.0,747.6280436091185,1052.4434466600592,46.17428422288351,148,10963
2023-11-18T14:06:11,1400.0,210.05564182642524,862.2785204156339,15.834346322504183,360,10980
2023-11-18T14:06:11,1400.0,504.6619852639582,648.7956628522043,50.55987720070475,172,10980
2023-11-18T14:06:11,1400.0,562.6692879963887,606.7613855098633,60.27658416171696,370,10980
2023-11-18T14:06:11,1400.0,253.53840270438445,830.76927340262,19.837031415819112,328,10980
2023-11-18T14:06:11,1400.0,476.19181920739334,669.4262179656571,46.23731102516886,239,10980
2023-11-18T14:06:11,1400.0,524.5972235386615,634.3498380154628,53.75396585059397,150,10980
2023-11-18T14:06:11,1400.0,380.81444376512957,738.5402581412105,33.51603189111541,125,10980
2023-11-18T14:06:11,500.0,388.0150384919944,81.14852283188812,310.8002046350104,176,10337
2023-11-18T14:06:11,500.0,188.67987143554342,225.59429606120042,54.36392611621363,143,10337
2023-11-18T14:06:11,500.0,326.83337960772894,125.48305825526887,169.29910674702865,267,10337
2023-11-18T14:06:11,500.0,330.17823797288736,123.05924784573381,174.40042779346228,183,10337
2023-11-18T14:06:11,500.0,218.7323568233095,203.81713273673228,69.75666374366965,140,10337
2023-11-18T14:06:11,500.0,324.6981331974145,127.03033826274313,166.14439468923277,272,10337
2023-11-18T14:06:11,500.0,396.5208049975672,74.98492391480636,343.720457116482,278,10337
2023-11-18T14:06:11,500.0,347.4561119359029,110.53904932180949,204.31374626792373,130,10337
2023-11-18T14:06:11,500.0,412.3396608375799,63.52198490030442,421.9338862994858,356,10337
2023-11-18T14:06:11,500.0,237.25487683189635,190.39501678848092,80.9977448685321,329,10337
2023-11-18T14:06:11,500.0,417.20133021200735,59.999036078255564,451.9753688777748,181,10337
2023-11-18T14:06:12,400.0,218.92829442946189,131.21138084821604,108.45354302289167,122,10114
2023-11-18T14:06:12,400.0,157.40969040346184,175.7900794177813,58.20368197177163,182,10114
2023-11-18T14:06:12,400.0,133.21212773993784,193.3245451159871,44.78887198674658,124,10114
2023-11-18T14:06:12,400.0,191.05034054791378,151.4127967044103,82.01600132819341,191,10114
2023-11-18T14:06:12,400.0,345.08700444252935,39.79202576628309,563.6972447824091,263,10114
2023-11-18T14:06:24,1045.0,418.59056045738146,453.9198837265352,59.94094421763981,317,10713
2023-11-18T14:06:24,1050.0,261.5467309205609,571.3429486082892,29.75539918930892,317,10078
2023-11-18T14:06:24,800.0,386.37239480352,299.73014869310146,83.7893877934303,317,10018
2023-11-18T14:06:24,910.0,427.8950347445648,349.3514240981415,79.61375091055389,317,10332
2023-11-18T14:06:24,950.0,416.21698058454945,386.79928943148593,69.94351974575648,317,10054
2023-11-18T14:06:24,1600.0,751.883885423398,614.5768946207261,79.52211184685284,317,10042
2023-11-18T14:06:57,1400.0,283.6564212044409,808.9446223156226,22.792249147426695,172,10292
2023-11-18T14:06:57,1400.0,354.99503588115385,757.249973999164,30.47167794594137,370,10292
2023-11-18T14:06:57,1400.0,250.71769466608657,832.81326473472,19.568192346800192,115,10292
2023-11-18T14:06:57,1400.0,203.30549884064385,867.1699283763451,15.239063293378761,204,10292
2023-11-18T14:06:57,1400.0,557.5117827362425,610.4987081621432,59.358464470708086,328,10292
2023-11-18T14:06:57,1400.0,255.7401786572193,829.1737835817253,20.047801729709224,405,10292
2023-11-18T14:06:57,1400.0,360.2488292675637,753.4428773423452,31.07889742748464,239,10292
2023-11-18T14:06:57,1400.0,349.83525336073717,760.9889468400456,29.88123751714301,150,10292
2023-11-18T14:06:57,1400.0,235.832905255093,843.5993440180486,18.17111280405771,390,10292
2023-11-18T14:06:57,1400.0,250.62374530099646,832.8813439847853,19.55926082654861,284,10292
2023-11-18T14:06:57,1400.0,480.8778221572717,666.030563654151,46.93036648158008,174,10292
2023-11-18T14:07:12,1100.0,580.715563575361,376.2930698729268,100.31147170779776,206,10890
2023-11-18T14:07:12,1100.0,241.76565033114912,621.9089490353992,25.26859807355852,246,10890
2023-11-18T14:07:12,1100.0,712.8177048641701,280.56688053321017,165.141198163219,350,10890
2023-11-18T14:07:12,1100.0,403.33688133016517,504.82834686219917,51.93230025495587,293,10890
2023-11-18T14:07:12,1100.0,436.9220995611413,480.49123220207156,59.1060451640677,354,10890
2023-11-18T14:07:12,1100.0,754.9283143024752,250.05194615762673,196.24058594100336,352,10890
2023-11-18T14:07:12,1100.0,464.15497295374314,460.7572659755485,65.47932169472152,303,10890
2023-11-18T14:07:12,1100.0,224.7506271778766,634.2386759580605,23.03358549444247,192,10890
2023-11-18T14:07:12,1100.0,264.90971156337014,605.137890171471,28.45488859859671,212,10890
2023-11-18T14:07:12,1100.0,453.61923396740303,468.3918594439109,62.94996297093418,224,10890
2023-11-18T14:07:12,1100.0,628.4218473917033,341.72329899151936,119.53361155358165,324,10890
2023-11-18T14:07:12,1100.0,365.08745491880427,532.5453225226056,44.5608731615795,189,10890
2023-11-18T14:07:12,1100.0,493.6708517213315,439.36894802802067,73.03339370227889,155,10890
2023-11-18T14:07:12,1100.0,678.1469279929339,305.69063188917835,144.19660179681532,317,10890
2023-11-18T14:07:12,1100.0,283.1367968241003,591.9298573738404,31.091338888052277,388,10890
2023-11-18T14:07:12,1100.0,382.82997904195827,519.6884209840882,47.88243807819836,289,10890
2023-11-18T14:07:12,1100.0,678.6639538571048,305.31597546586613,144.4836187605375,384,10890
2023-11-18T14:07:12,1100.0,346.7799468986823,545.8116326821144,41.29757447207479,367,10890
2023-11-18T14:07:12,1100.0,545.484959241523,401.8224933032442,88.23926719289194,341,10890
2023-11-18T14:07:12,1100.0,564.204864336163,388.25734468393983,94.4562071625572,310,10890
2023-11-18T14:07:12,1100.0,732.4737364567163,266.3233793791911,178.77060955245062,386,10890
2023-11-18T14:07:12,1100.0,606.9386162518181,357.29085778853766,110.4170711239335,378,10890
2023-11-18T14:07:12,1100.0,357.9070780861633,537.7484941404614,43.26178562858794,178,10890
2023-11-18T14:07:12,1100.0,403.14910144887585,504.9644192399451,51.894134706796414,345,10890
2023-11-18T14:07:12,1100.0,561.392985169713,390.2949382828167,93.49479190424309,137,10890
2023-11-18T14:07:12,1100.0,356.19201797087874,538.9912913254502,42.95520454731677,299,10890
2023-11-18T14:07:12,1100.0,234.07072762931523,627.4849799787571,24.246950574690352,223,10890
2023-11-18T14:07:12,1100.0,749.7572529949114,253.799092032673,192.01889594780505,315,10890
2023-11-18T14:07:12,1100.0,250.9903470798938,615.2243861739901,26.51775990488659,180,10890
2023-11-18T14:07:12,1100.0,563.8991056409515,388.4789089558323,94.35117588540467,305,10890
2023-11-18T14:08:05,1600.0,639.5126280138093,696.0053420189788,59.724140479031135,293,10042
2023-11-18T14:08:05,1100.0,412.3990635820621,498.2615481289405,53.79893197356899,293,10890
2023-11-18T14:09:21,600.0,184.27515209798975,301.24988978406543,39.7606282775905,206,10461
2023-11-18T14:09:21,600.0,95.25908172016699,365.75428860857465,16.928961613454327,246,10461
2023-11-18T14:09:21,600.0,115.71870340160848,350.9284757959359,21.43375713254575,350,10461
2023-11-18T14:09:21,600.0,266.95893719774415,241.33410347989556,71.90169423899475,354,10461
2023-11-18T14:09:21,600.0,169.663928648847,311.8377328631544,35.3650447010356,352,10461
2023-11-18T14:09:21,600.0,246.7335973809437,255.99014682540314,62.64961377868878,324,10461
2023-11-18T14:09:21,600.0,97.87436927151776,363.85915270179873,17.484331383200093,155,10461
2023-11-18T14:09:21,600.0,132.73561891638997,338.5973775968189,25.481045632429037,341,10461
2023-11-18T14:09:21,600.0,215.8814677913515,278.3467624700352,50.41300025161408,386,10461
2023-11-18T14:09:21,600.0,210.43886109214662,282.2906803680097,48.45546425109554,299,10461
2023-11-18T14:09:31,3000.0,1285.8263719564882,1242.1548029300811,67.2852642682059,362,10016
2023-11-18T14:09:37,650.0,332.43043105055193,230.1228760503247,93.89756633130428,206,10270
2023-11-18T14:09:37,650.0,514.1062333609066,98.4737439413721,339.34837684605765,372,10270
2023-11-18T14:09:37,650.0,346.37492988401874,220.0181667507111,102.3295974826063,352,10270
2023-11-18T14:09:37,650.0,366.9027556291192,205.14293070353682,116.25396514568551,303,10270
2023-11-18T14:09:37,650.0,501.99083908183775,107.25301515808857,304.22831928989996,135,10270
2023-11-18T14:09:37,650.0,472.44380389310294,128.66391022238918,238.67491047002204,342,10270
2023-11-18T14:09:37,650.0,224.91128718738366,308.0352991395771,47.45960514270693,324,10270
2023-11-18T14:09:37,650.0,526.2980538111548,89.63909144119219,381.63454077586397,395,10270
2023-11-18T14:09:37,650.0,358.66055894078465,211.1155369994314,110.42738332998101,317,10270
2023-11-18T14:09:37,650.0,374.02069588039944,199.9850029852178,121.5658417847611,250,10270
2023-11-18T14:09:37,650.0,473.76411141911245,127.70716563832431,241.13499887277254,257,10270
2023-11-18T14:09:37,650.0,212.75286623306744,316.8457491064729,43.6456425378846,310,10270
2023-11-18T14:09:37,650.0,334.9704132663195,228.28230922730472,95.37785444701687,386,10270
2023-11-18T14:09:37,650.0,497.0741312028597,110.81584695444948,291.56316010892135,196,10270
2023-11-18T14:11:52,665.0,121.42665949981267,393.89372500013576,20.037721767426234,422,10465
2023-11-18T14:11:52,700.0,140.67390096434906,405.30876741713837,22.560093187601854,422,10142
2023-11-18T14:11:52,1600.0,303.5907684173708,939.4269794077023,21.00578371676187,422,10768
2023-11-18T14:11:52,913.0,326.945829060636,424.67693546330725,50.04151889190013,422,10336
2023-11-18T14:11:52,497.0,122.96191817505581,271.0420882789451,29.48813127927593,422,10408
2023-11-18T14:11:52,825.0,177.9629974568105,468.8673931472388,24.671356984425877,422,10188
2023-11-18T14:11:52,2800.0,723.014918345033,1505.0616533731645,31.225278769875736,422,10969
2023-11-18T14:11:52,808.0,188.13184872538238,449.1798197642157,27.224219853796857,422,10015
2023-11-18T14:11:52,750.0,375.80872013293043,271.15310135294897,90.08772788050877,422,10083
2023-11-18T14:11:52,800.0,432.4110412533559,266.368810685974,105.5180507398201,422,10101
2023-11-18T14:11:52,910.0,244.33514990003778,482.36583340576976,32.92477129105158,422,10588
2023-11-18T14:11:52,1150.0,453.185106116434,504.93832890113487,58.33788051240568,422,10053
2023-11-18T14:11:52,730.4,405.88853828037685,235.1532331301617,112.19388582091554,422,10985
2023-11-18T14:12:42,1045.0,224.29036715859513,594.7171252473948,24.513963439751386,190,10713
2023-11-18T14:12:42,800.0,253.41691889022218,396.0746964563608,41.588366727888975,190,10018
2023-11-18T14:12:42,910.0,165.1586773251861,539.7400888947927,19.88978444813953,190,10332
2023-11-18T14:12:42,950.0,435.3696449271165,372.92054715426343,75.88486913958194,190,10054
2023-11-18T14:12:42,1600.0,395.7629655135556,872.6355322365539,29.479194701652027,190,10042
2023-11-18T14:12:42,1100.0,389.7143215426174,514.6997669981033,49.21593621075698,190,10890
2023-11-18T14:12:42,650.0,262.2521001429041,280.9767390268811,60.66831926488383,190,10270
2023-11-18T14:12:49,1200.0,220.90548076201662,709.4887820565098,20.238313293567224,230,10079
2023-11-18T14:12:49,1200.0,249.14592758631045,689.0246901548476,23.503490549040734,360,10079
2023-11-18T14:12:49,1200.0,718.5590885055724,348.87022572059976,133.8788389189394,172,10079
2023-11-18T14:12:49,1200.0,622.5879255206123,418.414546724194,96.71799289883486,370,10079
2023-11-18T14:12:49,1200.0,532.7881513940437,483.48684681591044,71.62807027467868,325,10079
2023-11-18T14:12:49,1200.0,318.2516078846178,638.9481102285379,32.37564080923738,302,10079
