timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T13:46:56,1969,2052.0,619.4434493966505,1038.084456958949,38.78665549885458,47.289364470365314,314,10840,Notification
2023-11-19T13:46:56,1970,2052.0,302.43082298275704,1267.8037514617704,15.505557126813706,15.505557126813706,190,10840,Notification
2023-11-19T13:46:56,1971,2052.0,612.2168284644797,1043.3211387938554,38.14174981271409,47.224012446425505,315,10840,Notification
2023-11-19T13:46:56,1972,2052.0,405.0466307810268,1193.4444704485313,22.06054127585165,22.06054127585165,305,10840,Notification
2023-11-19T13:46:56,1973,2052.0,515.5516487863074,1113.3683704447049,30.098625091823813,46.35580390939992,350,10840,Notification
2023-11-19T13:46:56,1974,2052.0,705.5312609973587,975.7019847845228,47.00157699787408,48.07270210875609,354,10840,Notification
2023-11-19T13:46:56,1975,2052.0,592.475020719002,1057.6267965804334,36.41253840319688,41.55465044912054,352,10840,Notification
2023-11-19T13:46:56,1976,2052.0,460.4156898103529,1153.3219639055415,25.948538893970113,45.86550772930633,384,10840,Notification
2023-11-19T13:47:03,1977,498.0,294.94894716726066,147.13844408169518,130.29688933795788,44.819803861967095,183,10399,Notification
2023-11-19T13:47:03,1978,800.0,574.2264334557713,163.60403372770196,228.14057406889714,48.456563012769664,183,10623,Notification
2023-11-19T13:47:03,1979,500.0,308.3578855674648,138.87109741488058,144.32997891566671,45.30408189959529,183,10337,Notification
2023-11-19T13:47:12,1980,1700.0,322.68592620621735,998.0536766621615,21.01548813842401,38.801411833406775,223,10064,Notification
2023-11-19T13:47:12,1981,1550.0,305.12298096382256,902.0847964030272,21.985731099482603,39.28187855491612,223,10102,Notification
2023-11-19T13:47:12,1982,1016.0,173.94886708879733,610.1819803704368,18.530006988911126,39.86038834882361,223,10071,Notification
2023-11-19T13:47:12,1983,2150.0,471.9605974171152,1215.9705815818006,25.22876728827239,39.02070606797049,223,11055,Notification
2023-11-19T13:47:12,1984,1641.0,504.9469807543976,823.2268255402917,39.86939289483763,42.31967498890161,223,10172,Notification
2023-11-19T13:47:12,1985,1050.0,349.1814044953826,507.83956195986775,44.6928380384699,42.96673054509473,223,10059,Notification
2023-11-19T13:47:12,1986,1100.0,226.55267746168056,632.9328424190721,23.266171460982637,40.35252413373077,223,10056,Notification
2023-11-19T13:47:12,1987,900.0,164.56037937545625,532.9272613221332,20.071078054569806,40.35371857283007,223,10577,Notification
2023-11-19T13:47:12,1988,2600.0,902.7480578823968,1229.8927116794227,47.710359777829666,43.836169358794514,223,10141,Notification
2023-11-19T13:48:38,1989,1200.0,590.5359620668567,441.64060719792997,86.91419427639443,42.72047917712463,315,10476,Notification
2023-11-19T13:48:38,1990,800.0,419.2829394017652,275.8819279697354,98.78643107099234,41.96771364082294,315,10018,Notification
2023-11-19T13:48:38,1991,910.0,409.2754925299906,362.84384599276046,73.3177847943442,41.18120975524596,315,10332,Notification
2023-11-19T13:48:38,1992,1641.0,719.1206627511779,668.0285052527697,69.97133013229717,42.49295376831089,315,10172,Notification
2023-11-19T13:48:38,1993,826.47,498.4891257518732,237.66730017980206,136.3325672036451,43.23165742534868,315,10274,Notification
2023-11-19T13:48:38,1994,900.0,530.4575083337556,267.7844142509017,128.75931610190048,43.37609020919533,315,10577,Notification
2023-11-19T13:48:46,1995,776.0,378.2421178614305,288.23034937577506,85.29892051353612,41.376937556543034,172,10504,Notification
2023-11-19T13:48:46,1996,776.0,569.9284350981706,149.3272209433547,248.08168294669963,219.0091778709824,201,10504,Notification
2023-11-19T13:48:46,1997,776.0,376.3171950478,289.6252209798551,84.45610363404215,47.05654486996282,194,10504,Notification
2023-11-19T13:48:46,1998,776.0,227.60889729528765,397.3848570324003,37.22984925665509,38.77643375184241,125,10504,Notification
2023-11-19T13:48:46,1999,776.0,455.73570742148615,232.07557433225642,127.64299331211133,127.64299331211133,149,10504,Notification
2023-11-19T13:48:46,2000,776.0,145.64601441897707,456.77825042103115,20.725572919698777,44.980762518036975,328,10504,Notification
2023-11-19T13:48:46,2001,776.0,474.5497083267805,218.44224034291273,141.2077215140204,47.96008238874859,370,10504,Notification
2023-11-19T13:48:46,2002,776.0,261.94977213140976,372.5001651221669,45.709335948770565,45.709335948770565,360,10504,Notification
2023-11-19T13:48:46,2003,776.0,479.12060777295494,215.129994367424,144.76288904676264,43.178151959243436,318,10504,Notification
2023-11-19T13:48:46,2004,776.0,402.5789728196408,270.59494723214436,96.70407190134023,47.296935693562986,150,10504,Notification
2023-11-19T13:48:46,2005,776.0,345.67948210916353,311.8264622397366,72.05663745054778,46.77716234565917,239,10504,Notification
2023-11-19T13:48:46,2006,776.0,527.215243643817,180.27880895375586,190.08884646912995,169.51270649079032,184,10504,Notification
2023-11-19T13:50:59,2007,1400.0,262.9147040594428,823.9748521308386,20.74026375886306,36.50961148557991,323,10334,Notification
2023-11-19T13:50:59,2008,1400.0,221.6914356802779,853.8467857389292,16.876497704149028,37.65898183566521,255,10334,Notification
2023-11-19T13:51:02,2009,1800.0,312.0914855790252,1078.194575667373,18.814736245617066,37.29532534095554,147,11044,Notification
2023-11-19T13:51:02,2010,1800.0,728.9755689154033,776.1046602062295,61.05286362655046,41.77055645415076,155,11044,Notification
2023-11-19T13:51:02,2011,1800.0,361.5254967079911,1042.3728284724702,22.54390813357627,36.26358572122456,192,11044,Notification
2023-11-19T13:51:02,2012,1800.0,423.24418327826675,997.6491425519807,27.575698449170904,44.8453314697523,152,11044,Notification
2023-11-19T13:51:02,2013,1800.0,498.24802113507326,943.2985354093673,34.33284390686032,38.25789768659101,189,11044,Notification
2023-11-19T13:51:02,2014,1800.0,477.15356879787737,958.5843704363208,32.35498400390659,39.47937539588821,205,11044,Notification
2023-11-19T13:51:02,2015,1800.0,576.4414900554482,886.6366014090956,42.25936172052524,39.427116907513536,224,11044,Notification
2023-11-19T13:51:02,2016,1800.0,594.7041964496727,873.4027561958894,44.25881701770002,45.79223557230777,246,11044,Notification
2023-11-19T13:51:02,2017,1800.0,411.8024002936013,1005.940289642318,26.609090315491464,36.98968450232403,178,11044,Notification
2023-11-19T13:51:02,2018,1800.0,483.87421844611185,953.7143344593393,32.978244179193666,44.86375084787951,217,11044,Notification
2023-11-19T13:51:02,2019,1800.0,601.1616551340635,868.7234383086497,44.9803767926323,45.84672849580851,123,11044,Notification
2023-11-19T13:51:02,2020,1800.0,383.2830238431675,1026.606504461473,24.267717418052705,36.57678371820192,241,11044,Notification
2023-11-19T13:51:02,2021,1800.0,555.4926432358427,901.8169251914185,40.03808400764462,39.11178052998148,289,11044,Notification
2023-11-19T13:51:02,2022,1800.0,771.5204789139254,745.2750152797641,67.28902767601849,42.43943841326489,341,11044,Notification
2023-11-19T13:51:02,2023,1800.0,711.065574702536,789.0829168822204,58.57339116943979,46.78094874718259,206,11044,Notification
2023-11-19T13:51:02,2024,1800.0,902.6163991648468,650.2779716196762,90.22305614871576,44.543979290980985,324,11044,Notification
2023-11-19T13:51:02,2025,1800.0,342.9732938620116,1055.81645372318,21.114715557251326,21.114715557251326,364,11044,Notification
2023-11-19T13:51:02,2026,1800.0,780.0154779853277,739.1192188512118,68.59651971687217,47.3736484230911,314,11044,Notification
2023-11-19T13:51:02,2027,1800.0,428.5059396166512,993.8362756401079,28.025628323078568,28.025628323078568,190,11044,Notification
2023-11-19T13:51:02,2028,1800.0,562.0260400263353,897.0825796910615,40.72277561592226,40.72277561592226,305,11044,Notification
2023-11-19T13:51:02,2029,1800.0,679.1193559011531,812.232350796266,54.34745130540531,46.50807022280915,350,11044,Notification
2023-11-19T13:51:02,2030,1800.0,455.4122098707844,974.3389783545042,30.38141170498328,37.626310714088945,293,11044,Notification
2023-11-19T13:51:02,2031,1800.0,775.8780750939534,742.1173368884397,67.95700945696716,47.33793778390205,354,11044,Notification
2023-11-19T13:51:02,2032,1800.0,780.5758170052696,738.713176083138,68.68352934269622,42.582683930458295,352,11044,Notification
2023-11-19T13:51:02,2033,1800.0,342.64171929111035,1056.0567251513694,21.089503265773786,44.2168821530035,297,11044,Notification
2023-11-19T13:51:02,2034,1800.0,623.9214456738432,852.2308364682297,47.58674790138464,46.03914283190586,384,11044,Notification
2023-11-19T13:51:02,2035,1800.0,565.3640082009083,894.6637621732549,41.07538729834296,39.260178969753554,310,11044,Notification
2023-11-19T13:51:02,2036,1800.0,287.06893402218816,1096.3268594042115,17.019997778383857,43.78699503848162,291,11044,Notification
2023-11-19T13:51:02,2037,1800.0,829.1319125826113,703.5275995778179,76.60477620239904,43.35611660384366,386,11044,Notification
2023-11-19T13:51:02,2038,1800.0,313.0840109401486,1077.4753543911968,18.88717048438498,35.57182358859618,412,11044,Notification
2023-11-19T13:51:30,2039,800.0,463.6578980600345,243.72616082606197,123.65419974514107,123.65419974514107,303,10238,Notification
2023-11-19T13:52:13,2040,1641.0,504.848330802786,823.298311012474,39.85814262369342,39.07579335834964,223,10172,Notification
2023-11-19T13:52:13,2041,1050.0,349.5524384189754,507.570696797844,44.764027239111314,39.4610724596064,223,10059,Notification
2023-11-19T13:52:13,2042,2600.0,902.3617253717521,1230.1726627740927,47.67908922386364,40.59452819945557,223,10141,Notification
2023-11-19T13:52:17,2043,1400.0,275.1924814203969,815.0779120142051,21.94576865433946,44.229565524528695,314,10067,Notification
2023-11-19T13:52:17,2044,1400.0,326.2227789838694,778.0994355189353,27.251633487961183,44.658572766427646,350,10067,Notification
2023-11-19T13:52:17,2045,1400.0,273.46042874645514,816.3330226474964,21.774113475003986,44.21505237627668,384,10067,Notification
2023-11-19T13:53:00,2046,1600.0,386.4427796415455,879.3892901148222,28.563891963501952,37.47932312296582,100,10222,Notification
2023-11-19T13:53:40,2047,478.0,232.20906187283634,178.10937545446643,84.74337178052163,63.36915670927015,176,10422,Notification
2023-11-19T13:53:40,2048,478.0,252.8365816595635,163.1618973481424,100.72436074217259,46.47920522062723,130,10422,Notification
2023-11-19T13:53:40,2049,478.0,224.40629617983308,183.7635534928746,79.37596424556916,46.32372516638685,267,10422,Notification
2023-11-19T13:53:40,2050,478.0,187.14815045766034,210.76220981328962,57.71731939290418,46.14321717758507,321,10422,Notification
2023-11-19T13:53:40,2051,478.0,133.2656054330044,249.80753229492436,34.67575326319049,38.76249127366214,219,10422,Notification
2023-11-19T13:53:40,2052,478.0,97.1934675974552,275.94676261053974,22.894181957666095,45.34128771080674,140,10422,Notification
2023-11-19T13:53:40,2053,478.0,222.29203967549597,185.29562342355365,77.97800245869472,46.30027514543154,272,10422,Notification
2023-11-19T13:53:40,2054,750.0,230.07134091035357,376.7598978910481,39.69275191675941,39.003459528156576,155,10046,Notification
2023-11-19T13:53:40,2055,750.0,183.86031079058557,410.24615160102496,29.13109642771407,38.250606791708464,189,10046,Notification
2023-11-19T13:53:40,2056,750.0,139.9186396300247,442.0879422970836,20.57217740139121,37.54284987887242,324,10046,Notification
2023-11-19T13:54:25,2057,1000.0,184.07667663736788,591.2487850453856,20.23680096105475,44.579767446602794,194,10717,Notification
2023-11-19T13:54:25,2058,1000.0,202.45695174616128,577.9297451114774,22.77041798733183,44.73742659171236,239,10717,Notification
2023-11-19T13:54:32,2059,350.0,163.07110280120102,135.45572260782535,78.25156056910453,45.98420570858,199,10073,Notification
2023-11-19T13:54:37,2060,564.0,82.8766067276743,348.64014005240995,15.451403376814334,15.451403376814334,131,10473,Notification
2023-11-19T13:54:37,2061,564.0,290.35179832116336,198.2957983179976,95.17532419224584,73.10210600326107,329,10473,Notification
2023-11-19T13:55:05,2062,1200.0,335.9902359813019,626.0940318976074,34.881925439526114,45.31018390520795,413,10742,Notification
2023-11-19T13:55:05,2063,1100.0,366.99886385763534,531.1602435814237,44.91097825752367,45.86935243174151,413,10211,Notification
2023-11-19T13:55:05,2064,1600.0,524.0850423959569,779.6485200029299,43.69344247021617,45.766509135051514,413,10222,Notification
2023-11-19T13:55:05,2065,1550.0,395.86176000800674,836.3320579652126,30.7665049491511,44.82456908987283,413,10616,Notification
2023-11-19T13:55:05,2066,2600.0,834.5574798083794,1279.306174051899,42.4028565544498,45.543445194482835,413,10734,Notification
2023-11-19T13:55:05,2067,913.0,331.60662101107357,421.2995499919757,51.16176925926059,46.11416020876913,413,10336,Notification
2023-11-19T13:55:05,2068,1000.0,316.9548329461926,494.9602659810199,41.62367276223449,45.72794446438811,413,10650,Notification
2023-11-19T13:55:05,2069,941.0,320.4287783734392,449.6892910337398,46.3161365181606,45.93265330677594,413,10218,Notification
2023-11-19T13:55:05,2070,2800.0,952.6137485171434,1338.685689480331,46.25424335241174,45.95397226179227,413,10969,Notification
2023-11-19T13:56:00,2071,1600.0,702.1784070125152,650.5953572373079,70.15358463304479,42.35744585876436,362,10222,Notification
2023-11-19T13:56:26,2072,1600.0,374.62949862875735,887.9496386748135,27.42375958079202,27.42375958079202,325,10144,Notification
2023-11-19T13:56:26,2073,800.0,147.79810001841713,472.61007245042236,20.327278365834854,20.327278365834854,325,10979,Notification
2023-11-19T13:56:26,2074,900.0,392.14299284436356,368.01232402582355,69.26206779177058,69.26206779177058,325,10205,Notification
2023-11-19T13:56:26,2075,850.0,336.4227243828508,372.1574460993835,58.758671401258646,58.758671401258646,325,10275,Notification
2023-11-19T13:56:26,2076,750.0,268.4857325205867,348.92338223145896,50.01548621428186,50.01548621428186,325,10509,Notification
2023-11-19T13:56:26,2077,513.86,203.86409788541573,224.634711677235,58.98984294818994,58.98984294818994,325,10929,Notification
2023-11-19T13:56:26,2078,1000.0,489.85976586746233,369.66683632792586,86.13400406072533,86.13400406072533,325,10122,Notification
2023-11-19T13:56:26,2079,900.0,372.93154225147237,381.93366503516495,63.467959139223446,63.467959139223446,325,10093,Notification
2023-11-19T13:56:35,2080,650.0,262.61177195435783,280.71610727945085,60.80792920101457,42.11368402227481,205,10884,Notification
2023-11-19T13:56:35,2081,650.0,122.47404955409672,382.26518148253865,20.8253683742314,45.81100391161916,297,10884,Notification
2023-11-19T13:56:36,2082,2600.0,803.3842732734502,1301.895454149674,40.11073054777771,45.57184238987009,194,10055,Notification
2023-11-19T13:56:36,2083,2600.0,643.9033719005499,1417.4613247097466,29.527238905164573,29.527238905164573,149,10055,Notification
2023-11-19T13:56:36,2084,2600.0,815.5790457016265,1293.0586625350534,40.9978599630383,40.9978599630383,249,10055,Notification
2023-11-19T13:56:36,2085,2600.0,907.7929481506485,1226.236994093733,48.120014250101576,46.42052382051922,197,10055,Notification
2023-11-19T13:56:36,2086,2600.0,901.9529752743908,1230.4688584968183,47.6460196355201,46.372772787042365,370,10055,Notification
2023-11-19T13:56:36,2087,2600.0,476.9036146479607,1538.4756415594488,20.148993012782526,20.148993012782526,360,10055,Notification
2023-11-19T13:56:36,2088,2600.0,826.5273028033878,1285.125142896096,41.804702817618036,45.759045355460074,150,10055,Notification
2023-11-19T13:56:36,2089,2600.0,771.8147545719476,1324.7719169768498,37.86912932277479,45.31731066629108,239,10055,Notification
2023-11-19T13:56:42,2090,1700.0,834.5321131236649,627.150642664011,86.49371245577939,48.43166031288556,202,10064,Notification
2023-11-19T13:56:42,2091,1600.0,711.594798052476,643.7718854692204,71.84790593907101,47.665250382937835,202,10011,Notification
2023-11-19T13:56:42,2092,1100.0,534.4163970667606,409.84319053133294,84.75696708369188,47.63266735168592,202,10729,Notification
